E5900100,EMPLOYERS_ALL_IND_1979.01,EMPLOYERS_ALL_IND_1979.01_E5900100
E8034400,EMPLOYERS_ALL_COW_2006.44,EMPLOYERS_ALL_COW_2006.44_E8034400
E8034500,EMPLOYERS_ALL_COW_2006.45,EMPLOYERS_ALL_COW_2006.45_E8034500
E8034600,EMPLOYERS_ALL_COW_2006.46,EMPLOYERS_ALL_COW_2006.46_E8034600
E8034700,EMPLOYERS_ALL_COW_2006.47,EMPLOYERS_ALL_COW_2006.47_E8034700
E8034800,EMPLOYERS_ALL_COW_2006.48,EMPLOYERS_ALL_COW_2006.48_E8034800
E8034900,EMPLOYERS_ALL_COW_2006.51,EMPLOYERS_ALL_COW_2006.51_E8034900
E8035000,EMPLOYERS_ALL_COW_2006.52,EMPLOYERS_ALL_COW_2006.52_E8035000
E8040100,EMPLOYERS_ALL_COW_2008.01,EMPLOYERS_ALL_COW_2008.01_E8040100
E8040200,EMPLOYERS_ALL_COW_2008.02,EMPLOYERS_ALL_COW_2008.02_E8040200
E8040300,EMPLOYERS_ALL_COW_2008.03,EMPLOYERS_ALL_COW_2008.03_E8040300
E8040400,EMPLOYERS_ALL_COW_2008.04,EMPLOYERS_ALL_COW_2008.04_E8040400
E8040500,EMPLOYERS_ALL_COW_2008.05,EMPLOYERS_ALL_COW_2008.05_E8040500
E8040600,EMPLOYERS_ALL_COW_2008.06,EMPLOYERS_ALL_COW_2008.06_E8040600
E8040700,EMPLOYERS_ALL_COW_2008.07,EMPLOYERS_ALL_COW_2008.07_E8040700
E8040800,EMPLOYERS_ALL_COW_2008.08,EMPLOYERS_ALL_COW_2008.08_E8040800
E8040900,EMPLOYERS_ALL_COW_2008.09,EMPLOYERS_ALL_COW_2008.09_E8040900
E8041000,EMPLOYERS_ALL_COW_2008.10,EMPLOYERS_ALL_COW_2008.10_E8041000
E8041100,EMPLOYERS_ALL_COW_2008.11,EMPLOYERS_ALL_COW_2008.11_E8041100
E8041200,EMPLOYERS_ALL_COW_2008.12,EMPLOYERS_ALL_COW_2008.12_E8041200
E8041300,EMPLOYERS_ALL_COW_2008.13,EMPLOYERS_ALL_COW_2008.13_E8041300
E8041400,EMPLOYERS_ALL_COW_2008.14,EMPLOYERS_ALL_COW_2008.14_E8041400
E8041500,EMPLOYERS_ALL_COW_2008.15,EMPLOYERS_ALL_COW_2008.15_E8041500
E8041600,EMPLOYERS_ALL_COW_2008.16,EMPLOYERS_ALL_COW_2008.16_E8041600
E8041700,EMPLOYERS_ALL_COW_2008.17,EMPLOYERS_ALL_COW_2008.17_E8041700
E8041800,EMPLOYERS_ALL_COW_2008.18,EMPLOYERS_ALL_COW_2008.18_E8041800
E8041900,EMPLOYERS_ALL_COW_2008.19,EMPLOYERS_ALL_COW_2008.19_E8041900
E8042000,EMPLOYERS_ALL_COW_2008.20,EMPLOYERS_ALL_COW_2008.20_E8042000
E8042100,EMPLOYERS_ALL_COW_2008.21,EMPLOYERS_ALL_COW_2008.21_E8042100
E8042200,EMPLOYERS_ALL_COW_2008.22,EMPLOYERS_ALL_COW_2008.22_E8042200
E8042300,EMPLOYERS_ALL_COW_2008.23,EMPLOYERS_ALL_COW_2008.23_E8042300
E8042400,EMPLOYERS_ALL_COW_2008.24,EMPLOYERS_ALL_COW_2008.24_E8042400
E8042500,EMPLOYERS_ALL_COW_2008.25,EMPLOYERS_ALL_COW_2008.25_E8042500
E8042600,EMPLOYERS_ALL_COW_2008.26,EMPLOYERS_ALL_COW_2008.26_E8042600
E8042700,EMPLOYERS_ALL_COW_2008.27,EMPLOYERS_ALL_COW_2008.27_E8042700
E8042800,EMPLOYERS_ALL_COW_2008.28,EMPLOYERS_ALL_COW_2008.28_E8042800
E8042900,EMPLOYERS_ALL_COW_2008.29,EMPLOYERS_ALL_COW_2008.29_E8042900
E8043000,EMPLOYERS_ALL_COW_2008.30,EMPLOYERS_ALL_COW_2008.30_E8043000
E8043100,EMPLOYERS_ALL_COW_2008.31,EMPLOYERS_ALL_COW_2008.31_E8043100
E8043200,EMPLOYERS_ALL_COW_2008.32,EMPLOYERS_ALL_COW_2008.32_E8043200
E8043300,EMPLOYERS_ALL_COW_2008.33,EMPLOYERS_ALL_COW_2008.33_E8043300
E8043400,EMPLOYERS_ALL_COW_2008.34,EMPLOYERS_ALL_COW_2008.34_E8043400
E8043500,EMPLOYERS_ALL_COW_2008.35,EMPLOYERS_ALL_COW_2008.35_E8043500
E8043600,EMPLOYERS_ALL_COW_2008.36,EMPLOYERS_ALL_COW_2008.36_E8043600
E8043700,EMPLOYERS_ALL_COW_2008.37,EMPLOYERS_ALL_COW_2008.37_E8043700
E8043800,EMPLOYERS_ALL_COW_2008.38,EMPLOYERS_ALL_COW_2008.38_E8043800
E8043900,EMPLOYERS_ALL_COW_2008.39,EMPLOYERS_ALL_COW_2008.39_E8043900
E8044000,EMPLOYERS_ALL_COW_2008.40,EMPLOYERS_ALL_COW_2008.40_E8044000
E8044100,EMPLOYERS_ALL_COW_2008.41,EMPLOYERS_ALL_COW_2008.41_E8044100
E8044200,EMPLOYERS_ALL_COW_2008.42,EMPLOYERS_ALL_COW_2008.42_E8044200
E8044300,EMPLOYERS_ALL_COW_2008.43,EMPLOYERS_ALL_COW_2008.43_E8044300
E8044400,EMPLOYERS_ALL_COW_2008.44,EMPLOYERS_ALL_COW_2008.44_E8044400
E8044500,EMPLOYERS_ALL_COW_2008.45,EMPLOYERS_ALL_COW_2008.45_E8044500
E8044600,EMPLOYERS_ALL_COW_2008.46,EMPLOYERS_ALL_COW_2008.46_E8044600
E8044700,EMPLOYERS_ALL_COW_2008.47,EMPLOYERS_ALL_COW_2008.47_E8044700
E8044800,EMPLOYERS_ALL_COW_2008.51,EMPLOYERS_ALL_COW_2008.51_E8044800
E8044900,EMPLOYERS_ALL_COW_2008.55,EMPLOYERS_ALL_COW_2008.55_E8044900
E8050100,EMPLOYERS_ALL_COW_2010.01,EMPLOYERS_ALL_COW_2010.01_E8050100
E8050200,EMPLOYERS_ALL_COW_2010.02,EMPLOYERS_ALL_COW_2010.02_E8050200
E8050300,EMPLOYERS_ALL_COW_2010.03,EMPLOYERS_ALL_COW_2010.03_E8050300
E8050400,EMPLOYERS_ALL_COW_2010.04,EMPLOYERS_ALL_COW_2010.04_E8050400
E8050500,EMPLOYERS_ALL_COW_2010.05,EMPLOYERS_ALL_COW_2010.05_E8050500
E8050600,EMPLOYERS_ALL_COW_2010.06,EMPLOYERS_ALL_COW_2010.06_E8050600
E8050700,EMPLOYERS_ALL_COW_2010.07,EMPLOYERS_ALL_COW_2010.07_E8050700
E8050800,EMPLOYERS_ALL_COW_2010.08,EMPLOYERS_ALL_COW_2010.08_E8050800
E8050900,EMPLOYERS_ALL_COW_2010.09,EMPLOYERS_ALL_COW_2010.09_E8050900
E8051000,EMPLOYERS_ALL_COW_2010.10,EMPLOYERS_ALL_COW_2010.10_E8051000
E8051100,EMPLOYERS_ALL_COW_2010.11,EMPLOYERS_ALL_COW_2010.11_E8051100
E8051200,EMPLOYERS_ALL_COW_2010.12,EMPLOYERS_ALL_COW_2010.12_E8051200
E8051300,EMPLOYERS_ALL_COW_2010.13,EMPLOYERS_ALL_COW_2010.13_E8051300
E8051400,EMPLOYERS_ALL_COW_2010.14,EMPLOYERS_ALL_COW_2010.14_E8051400
E8051500,EMPLOYERS_ALL_COW_2010.15,EMPLOYERS_ALL_COW_2010.15_E8051500
E8051600,EMPLOYERS_ALL_COW_2010.16,EMPLOYERS_ALL_COW_2010.16_E8051600
E8051700,EMPLOYERS_ALL_COW_2010.17,EMPLOYERS_ALL_COW_2010.17_E8051700
E8051800,EMPLOYERS_ALL_COW_2010.18,EMPLOYERS_ALL_COW_2010.18_E8051800
E8051900,EMPLOYERS_ALL_COW_2010.19,EMPLOYERS_ALL_COW_2010.19_E8051900
E8052000,EMPLOYERS_ALL_COW_2010.20,EMPLOYERS_ALL_COW_2010.20_E8052000
E8052100,EMPLOYERS_ALL_COW_2010.21,EMPLOYERS_ALL_COW_2010.21_E8052100
E8052200,EMPLOYERS_ALL_COW_2010.22,EMPLOYERS_ALL_COW_2010.22_E8052200
E8052300,EMPLOYERS_ALL_COW_2010.23,EMPLOYERS_ALL_COW_2010.23_E8052300
E8052400,EMPLOYERS_ALL_COW_2010.24,EMPLOYERS_ALL_COW_2010.24_E8052400
E8052500,EMPLOYERS_ALL_COW_2010.25,EMPLOYERS_ALL_COW_2010.25_E8052500
E8052600,EMPLOYERS_ALL_COW_2010.26,EMPLOYERS_ALL_COW_2010.26_E8052600
E8052700,EMPLOYERS_ALL_COW_2010.27,EMPLOYERS_ALL_COW_2010.27_E8052700
E8052800,EMPLOYERS_ALL_COW_2010.28,EMPLOYERS_ALL_COW_2010.28_E8052800
E8052900,EMPLOYERS_ALL_COW_2010.29,EMPLOYERS_ALL_COW_2010.29_E8052900
E8053000,EMPLOYERS_ALL_COW_2010.30,EMPLOYERS_ALL_COW_2010.30_E8053000
E8053100,EMPLOYERS_ALL_COW_2010.31,EMPLOYERS_ALL_COW_2010.31_E8053100
E8053200,EMPLOYERS_ALL_COW_2010.32,EMPLOYERS_ALL_COW_2010.32_E8053200
E8053300,EMPLOYERS_ALL_COW_2010.33,EMPLOYERS_ALL_COW_2010.33_E8053300
E8053400,EMPLOYERS_ALL_COW_2010.34,EMPLOYERS_ALL_COW_2010.34_E8053400
E8053500,EMPLOYERS_ALL_COW_2010.35,EMPLOYERS_ALL_COW_2010.35_E8053500
E8053600,EMPLOYERS_ALL_COW_2010.36,EMPLOYERS_ALL_COW_2010.36_E8053600
E8053700,EMPLOYERS_ALL_COW_2010.37,EMPLOYERS_ALL_COW_2010.37_E8053700
E8053800,EMPLOYERS_ALL_COW_2010.38,EMPLOYERS_ALL_COW_2010.38_E8053800
E8053900,EMPLOYERS_ALL_COW_2010.39,EMPLOYERS_ALL_COW_2010.39_E8053900
E8054000,EMPLOYERS_ALL_COW_2010.40,EMPLOYERS_ALL_COW_2010.40_E8054000
E8054100,EMPLOYERS_ALL_COW_2010.41,EMPLOYERS_ALL_COW_2010.41_E8054100
E8054200,EMPLOYERS_ALL_COW_2010.42,EMPLOYERS_ALL_COW_2010.42_E8054200
E8054300,EMPLOYERS_ALL_COW_2010.43,EMPLOYERS_ALL_COW_2010.43_E8054300
E8054400,EMPLOYERS_ALL_COW_2010.44,EMPLOYERS_ALL_COW_2010.44_E8054400
E8054500,EMPLOYERS_ALL_COW_2010.45,EMPLOYERS_ALL_COW_2010.45_E8054500
E8054600,EMPLOYERS_ALL_COW_2010.46,EMPLOYERS_ALL_COW_2010.46_E8054600
E8054700,EMPLOYERS_ALL_COW_2010.48,EMPLOYERS_ALL_COW_2010.48_E8054700
E8054900,EMPLOYERS_ALL_COW_2010.50,EMPLOYERS_ALL_COW_2010.50_E8054900
E8055000,EMPLOYERS_ALL_COW_2010.51,EMPLOYERS_ALL_COW_2010.51_E8055000
E8055100,EMPLOYERS_ALL_COW_2010.52,EMPLOYERS_ALL_COW_2010.52_E8055100
E8055400,EMPLOYERS_ALL_COW_2010.55,EMPLOYERS_ALL_COW_2010.55_E8055400
E8060100,EMPLOYERS_ALL_HRLY_WAGE_1979.01,EMPLOYERS_ALL_HRLY_WAGE_1979.01_E8060100
E8060200,EMPLOYERS_ALL_HRLY_WAGE_1979.02,EMPLOYERS_ALL_HRLY_WAGE_1979.02_E8060200
E8060300,EMPLOYERS_ALL_HRLY_WAGE_1979.03,EMPLOYERS_ALL_HRLY_WAGE_1979.03_E8060300
E8060400,EMPLOYERS_ALL_HRLY_WAGE_1979.04,EMPLOYERS_ALL_HRLY_WAGE_1979.04_E8060400
E8060500,EMPLOYERS_ALL_HRLY_WAGE_1979.05,EMPLOYERS_ALL_HRLY_WAGE_1979.05_E8060500
E8070100,EMPLOYERS_ALL_HRLY_WAGE_1980.01,EMPLOYERS_ALL_HRLY_WAGE_1980.01_E8070100
E8070200,EMPLOYERS_ALL_HRLY_WAGE_1980.02,EMPLOYERS_ALL_HRLY_WAGE_1980.02_E8070200
E8070300,EMPLOYERS_ALL_HRLY_WAGE_1980.03,EMPLOYERS_ALL_HRLY_WAGE_1980.03_E8070300
E8070400,EMPLOYERS_ALL_HRLY_WAGE_1980.04,EMPLOYERS_ALL_HRLY_WAGE_1980.04_E8070400
E8070500,EMPLOYERS_ALL_HRLY_WAGE_1980.05,EMPLOYERS_ALL_HRLY_WAGE_1980.05_E8070500
E8070600,EMPLOYERS_ALL_HRLY_WAGE_1980.06,EMPLOYERS_ALL_HRLY_WAGE_1980.06_E8070600
E8070700,EMPLOYERS_ALL_HRLY_WAGE_1980.07,EMPLOYERS_ALL_HRLY_WAGE_1980.07_E8070700
E8070800,EMPLOYERS_ALL_HRLY_WAGE_1980.08,EMPLOYERS_ALL_HRLY_WAGE_1980.08_E8070800
E8070900,EMPLOYERS_ALL_HRLY_WAGE_1980.09,EMPLOYERS_ALL_HRLY_WAGE_1980.09_E8070900
E8071000,EMPLOYERS_ALL_HRLY_WAGE_1980.10,EMPLOYERS_ALL_HRLY_WAGE_1980.10_E8071000
E8080100,EMPLOYERS_ALL_HRLY_WAGE_1981.01,EMPLOYERS_ALL_HRLY_WAGE_1981.01_E8080100
E8080200,EMPLOYERS_ALL_HRLY_WAGE_1981.02,EMPLOYERS_ALL_HRLY_WAGE_1981.02_E8080200
E8080300,EMPLOYERS_ALL_HRLY_WAGE_1981.03,EMPLOYERS_ALL_HRLY_WAGE_1981.03_E8080300
E8080400,EMPLOYERS_ALL_HRLY_WAGE_1981.04,EMPLOYERS_ALL_HRLY_WAGE_1981.04_E8080400
E8080500,EMPLOYERS_ALL_HRLY_WAGE_1981.05,EMPLOYERS_ALL_HRLY_WAGE_1981.05_E8080500
E8080600,EMPLOYERS_ALL_HRLY_WAGE_1981.06,EMPLOYERS_ALL_HRLY_WAGE_1981.06_E8080600
E8080700,EMPLOYERS_ALL_HRLY_WAGE_1981.07,EMPLOYERS_ALL_HRLY_WAGE_1981.07_E8080700
E8080800,EMPLOYERS_ALL_HRLY_WAGE_1981.08,EMPLOYERS_ALL_HRLY_WAGE_1981.08_E8080800
E8080900,EMPLOYERS_ALL_HRLY_WAGE_1981.09,EMPLOYERS_ALL_HRLY_WAGE_1981.09_E8080900
E8081000,EMPLOYERS_ALL_HRLY_WAGE_1981.10,EMPLOYERS_ALL_HRLY_WAGE_1981.10_E8081000
E8081100,EMPLOYERS_ALL_HRLY_WAGE_1981.11,EMPLOYERS_ALL_HRLY_WAGE_1981.11_E8081100
E8081200,EMPLOYERS_ALL_HRLY_WAGE_1981.12,EMPLOYERS_ALL_HRLY_WAGE_1981.12_E8081200
E8081300,EMPLOYERS_ALL_HRLY_WAGE_1981.13,EMPLOYERS_ALL_HRLY_WAGE_1981.13_E8081300
E8090100,EMPLOYERS_ALL_HRLY_WAGE_1982.01,EMPLOYERS_ALL_HRLY_WAGE_1982.01_E8090100
E8090200,EMPLOYERS_ALL_HRLY_WAGE_1982.02,EMPLOYERS_ALL_HRLY_WAGE_1982.02_E8090200
E8090300,EMPLOYERS_ALL_HRLY_WAGE_1982.03,EMPLOYERS_ALL_HRLY_WAGE_1982.03_E8090300
E8090400,EMPLOYERS_ALL_HRLY_WAGE_1982.04,EMPLOYERS_ALL_HRLY_WAGE_1982.04_E8090400
E8090500,EMPLOYERS_ALL_HRLY_WAGE_1982.05,EMPLOYERS_ALL_HRLY_WAGE_1982.05_E8090500
E8090600,EMPLOYERS_ALL_HRLY_WAGE_1982.06,EMPLOYERS_ALL_HRLY_WAGE_1982.06_E8090600
E8090700,EMPLOYERS_ALL_HRLY_WAGE_1982.07,EMPLOYERS_ALL_HRLY_WAGE_1982.07_E8090700
E8090800,EMPLOYERS_ALL_HRLY_WAGE_1982.08,EMPLOYERS_ALL_HRLY_WAGE_1982.08_E8090800
E8090900,EMPLOYERS_ALL_HRLY_WAGE_1982.09,EMPLOYERS_ALL_HRLY_WAGE_1982.09_E8090900
E8091000,EMPLOYERS_ALL_HRLY_WAGE_1982.10,EMPLOYERS_ALL_HRLY_WAGE_1982.10_E8091000
E8091100,EMPLOYERS_ALL_HRLY_WAGE_1982.11,EMPLOYERS_ALL_HRLY_WAGE_1982.11_E8091100
E8091200,EMPLOYERS_ALL_HRLY_WAGE_1982.12,EMPLOYERS_ALL_HRLY_WAGE_1982.12_E8091200
E8091300,EMPLOYERS_ALL_HRLY_WAGE_1982.13,EMPLOYERS_ALL_HRLY_WAGE_1982.13_E8091300
E8091400,EMPLOYERS_ALL_HRLY_WAGE_1982.14,EMPLOYERS_ALL_HRLY_WAGE_1982.14_E8091400
E8091500,EMPLOYERS_ALL_HRLY_WAGE_1982.15,EMPLOYERS_ALL_HRLY_WAGE_1982.15_E8091500
E8091600,EMPLOYERS_ALL_HRLY_WAGE_1982.16,EMPLOYERS_ALL_HRLY_WAGE_1982.16_E8091600
E8091700,EMPLOYERS_ALL_HRLY_WAGE_1982.18,EMPLOYERS_ALL_HRLY_WAGE_1982.18_E8091700
E8100100,EMPLOYERS_ALL_HRLY_WAGE_1983.01,EMPLOYERS_ALL_HRLY_WAGE_1983.01_E8100100
E8100200,EMPLOYERS_ALL_HRLY_WAGE_1983.02,EMPLOYERS_ALL_HRLY_WAGE_1983.02_E8100200
E8100300,EMPLOYERS_ALL_HRLY_WAGE_1983.03,EMPLOYERS_ALL_HRLY_WAGE_1983.03_E8100300
E8100400,EMPLOYERS_ALL_HRLY_WAGE_1983.04,EMPLOYERS_ALL_HRLY_WAGE_1983.04_E8100400
E8100500,EMPLOYERS_ALL_HRLY_WAGE_1983.05,EMPLOYERS_ALL_HRLY_WAGE_1983.05_E8100500
E8100600,EMPLOYERS_ALL_HRLY_WAGE_1983.06,EMPLOYERS_ALL_HRLY_WAGE_1983.06_E8100600
E8100700,EMPLOYERS_ALL_HRLY_WAGE_1983.07,EMPLOYERS_ALL_HRLY_WAGE_1983.07_E8100700
E8100800,EMPLOYERS_ALL_HRLY_WAGE_1983.08,EMPLOYERS_ALL_HRLY_WAGE_1983.08_E8100800
E8100900,EMPLOYERS_ALL_HRLY_WAGE_1983.09,EMPLOYERS_ALL_HRLY_WAGE_1983.09_E8100900
E8101000,EMPLOYERS_ALL_HRLY_WAGE_1983.10,EMPLOYERS_ALL_HRLY_WAGE_1983.10_E8101000
E8101100,EMPLOYERS_ALL_HRLY_WAGE_1983.11,EMPLOYERS_ALL_HRLY_WAGE_1983.11_E8101100
E8101200,EMPLOYERS_ALL_HRLY_WAGE_1983.12,EMPLOYERS_ALL_HRLY_WAGE_1983.12_E8101200
E8101300,EMPLOYERS_ALL_HRLY_WAGE_1983.13,EMPLOYERS_ALL_HRLY_WAGE_1983.13_E8101300
E8101400,EMPLOYERS_ALL_HRLY_WAGE_1983.14,EMPLOYERS_ALL_HRLY_WAGE_1983.14_E8101400
E8101500,EMPLOYERS_ALL_HRLY_WAGE_1983.15,EMPLOYERS_ALL_HRLY_WAGE_1983.15_E8101500
E8101600,EMPLOYERS_ALL_HRLY_WAGE_1983.16,EMPLOYERS_ALL_HRLY_WAGE_1983.16_E8101600
E8101700,EMPLOYERS_ALL_HRLY_WAGE_1983.17,EMPLOYERS_ALL_HRLY_WAGE_1983.17_E8101700
E8101800,EMPLOYERS_ALL_HRLY_WAGE_1983.18,EMPLOYERS_ALL_HRLY_WAGE_1983.18_E8101800
E8101900,EMPLOYERS_ALL_HRLY_WAGE_1983.19,EMPLOYERS_ALL_HRLY_WAGE_1983.19_E8101900
E8110100,EMPLOYERS_ALL_HRLY_WAGE_1984.01,EMPLOYERS_ALL_HRLY_WAGE_1984.01_E8110100
E8110200,EMPLOYERS_ALL_HRLY_WAGE_1984.02,EMPLOYERS_ALL_HRLY_WAGE_1984.02_E8110200
E8110300,EMPLOYERS_ALL_HRLY_WAGE_1984.03,EMPLOYERS_ALL_HRLY_WAGE_1984.03_E8110300
E8110400,EMPLOYERS_ALL_HRLY_WAGE_1984.04,EMPLOYERS_ALL_HRLY_WAGE_1984.04_E8110400
E8110500,EMPLOYERS_ALL_HRLY_WAGE_1984.05,EMPLOYERS_ALL_HRLY_WAGE_1984.05_E8110500
E8110600,EMPLOYERS_ALL_HRLY_WAGE_1984.06,EMPLOYERS_ALL_HRLY_WAGE_1984.06_E8110600
E8110700,EMPLOYERS_ALL_HRLY_WAGE_1984.07,EMPLOYERS_ALL_HRLY_WAGE_1984.07_E8110700
E8110800,EMPLOYERS_ALL_HRLY_WAGE_1984.08,EMPLOYERS_ALL_HRLY_WAGE_1984.08_E8110800
E8110900,EMPLOYERS_ALL_HRLY_WAGE_1984.09,EMPLOYERS_ALL_HRLY_WAGE_1984.09_E8110900
E8111000,EMPLOYERS_ALL_HRLY_WAGE_1984.10,EMPLOYERS_ALL_HRLY_WAGE_1984.10_E8111000
E8111100,EMPLOYERS_ALL_HRLY_WAGE_1984.11,EMPLOYERS_ALL_HRLY_WAGE_1984.11_E8111100
E8111200,EMPLOYERS_ALL_HRLY_WAGE_1984.12,EMPLOYERS_ALL_HRLY_WAGE_1984.12_E8111200
E8111300,EMPLOYERS_ALL_HRLY_WAGE_1984.13,EMPLOYERS_ALL_HRLY_WAGE_1984.13_E8111300
E8111400,EMPLOYERS_ALL_HRLY_WAGE_1984.14,EMPLOYERS_ALL_HRLY_WAGE_1984.14_E8111400
E8111500,EMPLOYERS_ALL_HRLY_WAGE_1984.15,EMPLOYERS_ALL_HRLY_WAGE_1984.15_E8111500
E8111600,EMPLOYERS_ALL_HRLY_WAGE_1984.16,EMPLOYERS_ALL_HRLY_WAGE_1984.16_E8111600
E8111700,EMPLOYERS_ALL_HRLY_WAGE_1984.17,EMPLOYERS_ALL_HRLY_WAGE_1984.17_E8111700
E8111800,EMPLOYERS_ALL_HRLY_WAGE_1984.18,EMPLOYERS_ALL_HRLY_WAGE_1984.18_E8111800
E8111900,EMPLOYERS_ALL_HRLY_WAGE_1984.19,EMPLOYERS_ALL_HRLY_WAGE_1984.19_E8111900
E8112000,EMPLOYERS_ALL_HRLY_WAGE_1984.20,EMPLOYERS_ALL_HRLY_WAGE_1984.20_E8112000
E8112100,EMPLOYERS_ALL_HRLY_WAGE_1984.21,EMPLOYERS_ALL_HRLY_WAGE_1984.21_E8112100
E8112200,EMPLOYERS_ALL_HRLY_WAGE_1984.22,EMPLOYERS_ALL_HRLY_WAGE_1984.22_E8112200
E8120100,EMPLOYERS_ALL_HRLY_WAGE_1985.01,EMPLOYERS_ALL_HRLY_WAGE_1985.01_E8120100
E8120200,EMPLOYERS_ALL_HRLY_WAGE_1985.02,EMPLOYERS_ALL_HRLY_WAGE_1985.02_E8120200
E8120300,EMPLOYERS_ALL_HRLY_WAGE_1985.03,EMPLOYERS_ALL_HRLY_WAGE_1985.03_E8120300
E8120400,EMPLOYERS_ALL_HRLY_WAGE_1985.04,EMPLOYERS_ALL_HRLY_WAGE_1985.04_E8120400
E8120500,EMPLOYERS_ALL_HRLY_WAGE_1985.05,EMPLOYERS_ALL_HRLY_WAGE_1985.05_E8120500
E8120600,EMPLOYERS_ALL_HRLY_WAGE_1985.06,EMPLOYERS_ALL_HRLY_WAGE_1985.06_E8120600
E8120700,EMPLOYERS_ALL_HRLY_WAGE_1985.07,EMPLOYERS_ALL_HRLY_WAGE_1985.07_E8120700
E8120800,EMPLOYERS_ALL_HRLY_WAGE_1985.08,EMPLOYERS_ALL_HRLY_WAGE_1985.08_E8120800
E8120900,EMPLOYERS_ALL_HRLY_WAGE_1985.09,EMPLOYERS_ALL_HRLY_WAGE_1985.09_E8120900
E8121000,EMPLOYERS_ALL_HRLY_WAGE_1985.10,EMPLOYERS_ALL_HRLY_WAGE_1985.10_E8121000
E8121100,EMPLOYERS_ALL_HRLY_WAGE_1985.11,EMPLOYERS_ALL_HRLY_WAGE_1985.11_E8121100
E8121200,EMPLOYERS_ALL_HRLY_WAGE_1985.12,EMPLOYERS_ALL_HRLY_WAGE_1985.12_E8121200
E8121300,EMPLOYERS_ALL_HRLY_WAGE_1985.13,EMPLOYERS_ALL_HRLY_WAGE_1985.13_E8121300
E8121400,EMPLOYERS_ALL_HRLY_WAGE_1985.14,EMPLOYERS_ALL_HRLY_WAGE_1985.14_E8121400
E8121500,EMPLOYERS_ALL_HRLY_WAGE_1985.15,EMPLOYERS_ALL_HRLY_WAGE_1985.15_E8121500
E8121600,EMPLOYERS_ALL_HRLY_WAGE_1985.16,EMPLOYERS_ALL_HRLY_WAGE_1985.16_E8121600
E8121700,EMPLOYERS_ALL_HRLY_WAGE_1985.17,EMPLOYERS_ALL_HRLY_WAGE_1985.17_E8121700
E8121800,EMPLOYERS_ALL_HRLY_WAGE_1985.18,EMPLOYERS_ALL_HRLY_WAGE_1985.18_E8121800
E8121900,EMPLOYERS_ALL_HRLY_WAGE_1985.19,EMPLOYERS_ALL_HRLY_WAGE_1985.19_E8121900
E8122000,EMPLOYERS_ALL_HRLY_WAGE_1985.20,EMPLOYERS_ALL_HRLY_WAGE_1985.20_E8122000
E8122100,EMPLOYERS_ALL_HRLY_WAGE_1985.21,EMPLOYERS_ALL_HRLY_WAGE_1985.21_E8122100
E8122200,EMPLOYERS_ALL_HRLY_WAGE_1985.22,EMPLOYERS_ALL_HRLY_WAGE_1985.22_E8122200
E8130100,EMPLOYERS_ALL_HRLY_WAGE_1986.01,EMPLOYERS_ALL_HRLY_WAGE_1986.01_E8130100
E8130200,EMPLOYERS_ALL_HRLY_WAGE_1986.02,EMPLOYERS_ALL_HRLY_WAGE_1986.02_E8130200
E8130300,EMPLOYERS_ALL_HRLY_WAGE_1986.03,EMPLOYERS_ALL_HRLY_WAGE_1986.03_E8130300
E8130400,EMPLOYERS_ALL_HRLY_WAGE_1986.04,EMPLOYERS_ALL_HRLY_WAGE_1986.04_E8130400
E8130500,EMPLOYERS_ALL_HRLY_WAGE_1986.05,EMPLOYERS_ALL_HRLY_WAGE_1986.05_E8130500
E8130600,EMPLOYERS_ALL_HRLY_WAGE_1986.06,EMPLOYERS_ALL_HRLY_WAGE_1986.06_E8130600
E8130700,EMPLOYERS_ALL_HRLY_WAGE_1986.07,EMPLOYERS_ALL_HRLY_WAGE_1986.07_E8130700
E8130800,EMPLOYERS_ALL_HRLY_WAGE_1986.08,EMPLOYERS_ALL_HRLY_WAGE_1986.08_E8130800
E8130900,EMPLOYERS_ALL_HRLY_WAGE_1986.09,EMPLOYERS_ALL_HRLY_WAGE_1986.09_E8130900
E8131000,EMPLOYERS_ALL_HRLY_WAGE_1986.10,EMPLOYERS_ALL_HRLY_WAGE_1986.10_E8131000
E8131100,EMPLOYERS_ALL_HRLY_WAGE_1986.11,EMPLOYERS_ALL_HRLY_WAGE_1986.11_E8131100
E8131200,EMPLOYERS_ALL_HRLY_WAGE_1986.12,EMPLOYERS_ALL_HRLY_WAGE_1986.12_E8131200
E8131300,EMPLOYERS_ALL_HRLY_WAGE_1986.13,EMPLOYERS_ALL_HRLY_WAGE_1986.13_E8131300
E8131400,EMPLOYERS_ALL_HRLY_WAGE_1986.14,EMPLOYERS_ALL_HRLY_WAGE_1986.14_E8131400
E8131500,EMPLOYERS_ALL_HRLY_WAGE_1986.15,EMPLOYERS_ALL_HRLY_WAGE_1986.15_E8131500
E8131600,EMPLOYERS_ALL_HRLY_WAGE_1986.16,EMPLOYERS_ALL_HRLY_WAGE_1986.16_E8131600
E8131700,EMPLOYERS_ALL_HRLY_WAGE_1986.17,EMPLOYERS_ALL_HRLY_WAGE_1986.17_E8131700
E8131800,EMPLOYERS_ALL_HRLY_WAGE_1986.18,EMPLOYERS_ALL_HRLY_WAGE_1986.18_E8131800
E8131900,EMPLOYERS_ALL_HRLY_WAGE_1986.19,EMPLOYERS_ALL_HRLY_WAGE_1986.19_E8131900
